,Region,Year,male_pop1549,male_pop1559,ExcessByAge,TotalExcess_15_49,TotalExcess_15_59,ex_per100k_1549,ex_per100k_1559,total,drafted,pmc,volunteers,prisoners,contract,slavic,non_slavic,Drafted_pc,Total_pc,Volunteers_pc,Prisoners_pc,Contract_pc,PMC_pc,slavic_pc,non_slavic_pc,Excessive Marriages,ex_nup_per100k,% Russians,population,urban_share,disability_per10k,uneployment,median_income,consumption,av_income,share_poverty
122,Республика Хакасия,2022,146164.0,118953.0,"[np.float64(-6.646753246753178), np.float64(12.49166666666622), np.float64(1.2692307692307736), np.float64(20.456357832773392), np.float64(99.34344921629508), np.float64(30.385178197167704), np.float64(-37.26237997808448), np.float64(121.14714835426861), np.float64(57.60244586331601)]",120.03674945729551,298.78634367488013,82.12470201779885,251.18016668337927,76.0,8.0,1.0,12.0,10.0,37.0,67.0,9.0,5.473303959935415,519.9638761938644,8.209955939903121,6.841629949919269,25.314030814701297,0.6841629949919269,45.8389206644591,6.157466954927342,758.4000000000001,518.8692154018775,82.14,533000.0,0.6848030018761726,48.3,3.3,24716.9,24919.0,28963.0,18.0
123,Республика Хакасия,2023,145499.0,118455.0,"[np.float64(-7.467532467532465), np.float64(13.999999999999886), np.float64(4.753846153846212), np.float64(21.91225801102655), np.float64(113.39086558684357), np.float64(32.53359008704621), np.float64(-39.61289341691392), np.float64(134.83207941033436), np.float64(60.023478936522906)]",139.51013395431605,334.36569230117334,95.88391257281222,282.2723332076935,236.0,57.0,14.0,37.0,80.0,23.0,207.0,29.0,39.17552697956687,1622.0042749434704,25.42972803936797,54.98319576079561,15.807668781228736,9.622059258139231,142.26901903105863,19.93140846328841,758.4000000000001,521.2406958123424,82.14,533000.0,0.6848030018761726,48.3,3.3,24716.9,24919.0,28963.0,18.0
124,Ростовская область,2022,1221483.0,974569.0,"[np.float64(-69.96163728470037), np.float64(-3.843479257869774), np.float64(39.46744757032815), np.float64(-81.72403597675338), np.float64(173.2571002868758), np.float64(132.68171644719814), np.float64(-95.01963847843263), np.float64(-93.55360012554502), np.float64(-68.72281080642324)]",94.85747330664594,-67.41893762532231,7.765762872397401,-6.917820864948743,614.0,37.0,35.0,51.0,157.0,237.0,575.0,39.0,3.02910478492128,502.667658903153,4.175252541377981,12.853228411692998,19.402644162874143,2.8653693911417513,47.073925711614486,3.1928401787008087,2472.2,202.39332025087535,91.69,4192300.0,0.678744364668559,40.9,3.5,31398.9,34963.0,40016.0,10.5
125,Ростовская область,2023,1209192.0,964547.0,"[np.float64(-78.9744133738593), np.float64(-1.8512624557017716), np.float64(59.97007672633805), np.float64(-82.60821379795846), np.float64(200.05292045846943), np.float64(145.38516290040593), np.float64(-102.94676137676242), np.float64(-91.64481071325531), np.float64(-55.687433693239655)]",139.02750908093145,-8.304735325563513,11.49755448935582,-0.8609985128317763,943.0,167.0,59.0,187.0,204.0,101.0,877.0,66.0,13.810875361398354,779.859608730458,15.464872410667619,16.870769902546492,8.352685098809783,4.879291295344329,72.52777061045724,5.458190262588571,2472.2,204.45057526017374,91.69,4192300.0,0.678744364668559,40.9,3.5,31398.9,34963.0,40016.0,10.5
126,Рязанская область,2022,308153.0,239647.0,"[np.float64(9.016103896104823), np.float64(35.662857142857774), np.float64(23.944041784301703), np.float64(8.896447485326206), np.float64(-18.30374247212916), np.float64(-89.07427859006907), np.float64(52.367831725828296), np.float64(98.76426090636551), np.float64(-134.56841990028397)]",22.509260972220574,-13.29489802169789,7.304573043981585,-5.54770058531836,154.0,11.0,8.0,14.0,44.0,77.0,140.0,14.0,3.5696553335518395,499.7517466972575,4.543197697247796,14.278621334207358,24.987587334862877,2.5961129698558834,45.43197697247796,4.543197697247796,432.59999999999997,140.38480884495686,94.57,1098600.0,0.7136355361369016,59.9,2.9,27604.4,27306.0,33379.0,11.8
127,Рязанская область,2023,304562.0,236841.0,"[np.float64(12.59740259740363), np.float64(39.06142857142913), np.float64(27.59462676453893), np.float64(9.940927675454674), np.float64(-19.173535426199493), np.float64(-107.54235966465592), np.float64(52.45597719187299), np.float64(129.32671696920352), np.float64(-161.88869214193255)]",14.934467709843943,-17.62750746288509,4.903588664982481,-7.442760106098645,172.0,24.0,8.0,16.0,27.0,38.0,157.0,15.0,7.88016889828672,564.7454377105482,5.253445932191147,8.86519001057256,12.476934088953973,2.6267229660955733,51.54943820962563,4.9251055614292,432.59999999999997,142.04004439161812,94.57,1098600.0,0.7136355361369016,59.9,2.9,27604.4,27306.0,33379.0,11.8
128,Самарская область,2022,905873.0,719510.0,"[np.float64(38.41430660842434), np.float64(-29.42949093418656), np.float64(11.072165610585216), np.float64(291.4831676170459), np.float64(277.9950224307124), np.float64(-45.03418418637284), np.float64(7.948514610638313), np.float64(-36.082852543027), np.float64(181.2282652594904)]",552.4495017568468,697.5949144733102,60.98531491244874,96.95416526154051,359.0,14.0,30.0,28.0,157.0,97.0,315.0,44.0,1.5454705019357018,396.30279299636925,3.0909410038714036,17.331347771707513,10.707902763411647,3.3117225041479323,34.77308629355329,4.857193006083635,1642.8,181.34992432714077,89.61,3164400.0,0.7959170774870433,43.8,2.7,29985.1,30264.0,37055.0,10.9
129,Самарская область,2023,894384.0,709447.0,"[np.float64(44.78289537260207), np.float64(-33.6574793901741), np.float64(25.144205901015084), np.float64(342.0809076465014), np.float64(342.4680646471354), np.float64(-40.04107590790795), np.float64(16.785972117812207), np.float64(-22.416877778317257), np.float64(195.11875947383987)]",697.5634903869841,870.2653720825067,77.99373539631569,122.66813054146493,749.0,269.0,20.0,109.0,100.0,80.0,676.0,73.0,30.076566664877724,837.447897100127,12.187158983166068,11.180879801069787,8.944703840855828,2.236175960213957,75.58274745523177,8.162042254780944,1642.8,183.67949337197444,89.61,3164400.0,0.7959170774870433,43.8,2.7,29985.1,30264.0,37055.0,10.9
130,Саратовская область,2022,706576.0,554144.0,"[np.float64(-10.054615915485556), np.float64(-8.052747356052748), np.float64(46.665344726936155), np.float64(89.0224995494579), np.float64(181.44648164209497), np.float64(94.34368167290859), np.float64(-99.46860143301524), np.float64(-35.715424665526825), np.float64(211.4897218199028)]",293.9020428868441,469.67634004122004,41.59524847813174,84.7570920268414,299.0,7.0,21.0,23.0,96.0,120.0,240.0,59.0,0.9906931455356537,423.1675007359435,3.255134621045719,13.58664885306039,16.98331106632549,2.972079436606961,33.96662213265098,8.350127940943366,1803.4,255.23085980842828,89.7,2431000.0,0.7660222130810366,40.3,3.4,23922.4,23963.0,28797.0,13.2
131,Саратовская область,2023,695852.0,546044.0,"[np.float64(-11.306715506715449), np.float64(-3.9529353701527157), np.float64(51.571368371130376), np.float64(105.19044831252518), np.float64(209.41212945470699), np.float64(96.95709008242181), np.float64(-118.99472701161426), np.float64(-27.494489660252157), np.float64(247.5222494940574)]",328.87665833230193,548.9044181661072,47.26244349837349,100.5238438964822,609.0,61.0,24.0,126.0,178.0,71.0,521.0,88.0,8.766231899886758,875.186102791973,18.107298678454615,25.5801521013089,10.203319096589505,3.4490092720865926,74.87224294821313,12.646367330984175,1803.4,259.1643050533734,89.7,2431000.0,0.7660222130810366,40.3,3.4,23922.4,23963.0,28797.0,13.2
132,Сахалинская область,2022,143051.0,114851.0,"[np.float64(-0.29285714285714093), np.float64(0.6818181818180165), np.float64(57.886059351276344), np.float64(7.5848942226821805), np.float64(-23.024473708062146), np.float64(-39.689643624731445), np.float64(-27.397790474981917), np.float64(14.984869691591314), np.float64(-96.19063050115574)]",-24.251993194856112,-105.45775400442054,-16.9533894868656,-91.82136333546991,88.0,8.0,4.0,8.0,0.0,37.0,82.0,6.0,5.592411098139824,615.1652207953806,5.592411098139824,0.0,25.86490132889669,2.796205549069912,57.3222137559332,4.194308323604869,939.2,656.5490629216155,91.2,466000.0,0.8248927038626609,37.7,4.2,54641.0,54031.0,73820.0,7.0
133,Сахалинская область,2023,139010.0,111336.0,"[np.float64(-0.2857142857142829), np.float64(-0.8246753246755816), np.float64(66.24051069703114), np.float64(7.924264249207397), np.float64(-20.489872249280808), np.float64(-40.06080871694917), np.float64(-28.929847278770524), np.float64(24.485549813325946), np.float64(-110.45994195784124)]",-16.42614290915182,-102.40053505366711,-11.816518890117129,-91.97432551346115,291.0,36.0,0.0,20.0,53.0,30.0,261.0,30.0,25.89741745198187,2093.3745773685346,14.387454139989927,38.12675347097331,21.581181209984894,0.0,187.75627652686856,21.581181209984894,939.2,675.6348464139271,91.2,466000.0,0.8248927038626609,37.7,4.2,54641.0,54031.0,73820.0,7.0
134,Свердловская область,2022,1212172.0,981035.0,"[np.float64(1.148553998801674), np.float64(-33.18788075918218), np.float64(-183.39438096932759), np.float64(30.947698882107034), np.float64(8.13934106275201), np.float64(166.3634537237906), np.float64(-120.82118254175134), np.float64(107.21174238260733), np.float64(149.9035498180997)]",-130.8043966028098,126.31089559789723,-10.790910580578482,12.875269037077906,617.0,141.0,45.0,61.0,183.0,125.0,559.0,58.0,11.63201261867128,509.00367274611193,5.032289147084738,15.096867441254211,10.31206792435397,3.712344452767429,46.115567757710956,4.784799516900242,3922.8,323.617440429246,92.32,4263700.0,0.8580575556441589,50.5,3.5,35393.6,37378.0,46187.0,8.3
135,Свердловская область,2023,1200558.0,970062.0,"[np.float64(5.143252168025015), np.float64(-27.84245570813198), np.float64(-201.22638227034236), np.float64(21.52608265154413), np.float64(44.23074124824166), np.float64(192.19692250922685), np.float64(-104.89596857855008), np.float64(111.0175224450511), np.float64(163.92462948372622)]",-70.86780797998676,204.07434394879056,-5.902905813795482,21.037247510859157,1086.0,187.0,42.0,197.0,418.0,96.0,1005.0,81.0,15.57609045127349,904.5793705926743,16.409036464710574,34.817143361670155,7.996281728996017,3.498373256435757,83.71107435042705,6.746862708840389,3922.8,326.74806215109976,92.32,4263700.0,0.8580575556441589,50.5,3.5,35393.6,37378.0,46187.0,8.3
136,Смоленская область,2022,254292.0,199375.0,"[np.float64(2.5642857142859725), np.float64(-22.7166666666663), np.float64(3.2523809523809746), np.float64(25.46201447883601), np.float64(-71.1877476780196), np.float64(-40.85745546976415), np.float64(115.79326419763112), np.float64(-98.37463830392994), np.float64(-95.0000490847483)]",12.310075528684024,-181.06461185999422,4.840921275023997,-90.81610626206606,117.0,21.0,3.0,22.0,20.0,38.0,104.0,13.0,8.258222830446888,460.1009862677552,8.651471536658645,7.864974124235131,14.943450836046749,1.1797461186352696,40.897865446022685,5.112233180752836,736.3999999999999,289.58834725433746,94.71,886900.0,0.7264629608749577,47.0,3.5,27356.7,27256.0,35094.0,12.8
137,Смоленская область,2023,248044.0,194760.0,"[np.float64(1.8571428571429465), np.float64(-24.749999999999602), np.float64(3.5950000000000273), np.float64(27.694897659912357), np.float64(-78.63330688854637), np.float64(-44.57213133552307), np.float64(130.89751279585352), np.float64(-112.6946894885757), np.float64(-107.48189850654398)]",16.089115088839804,-204.08747290627988,6.4863955946686085,-104.78921385617164,148.0,15.0,0.0,30.0,46.0,27.0,143.0,5.0,6.047314186192772,596.6683330376869,12.094628372385545,18.545096837657834,10.88516553514699,0.0,57.6510619083711,2.0157713953975906,736.3999999999999,296.8828111141571,94.71,886900.0,0.7264629608749577,47.0,3.5,27356.7,27256.0,35094.0,12.8
138,Ставропольский край,2022,859375.0,696796.0,"[np.float64(0.17460317460296437), np.float64(-10.34336007130105), np.float64(68.19241758241913), np.float64(85.40592843589161), np.float64(56.88300397278141), np.float64(120.60809032068323), np.float64(-151.45728420751334), np.float64(-25.792976254121413), np.float64(-428.5864107108712)]",169.46339920756395,-284.91598775742864,19.719377362334715,-40.88944077713257,389.0,8.0,22.0,39.0,76.0,208.0,340.0,49.0,0.9309090909090909,452.6545454545454,4.538181818181818,8.843636363636364,24.203636363636363,2.56,39.56363636363636,5.701818181818181,1306.4,152.01745454545454,82.9,2902500.0,0.605925925925926,39.2,4.3,23985.9,25153.0,27626.0,11.7
139,Ставропольский край,2023,853805.0,692364.0,"[np.float64(1.4642857142855803), np.float64(-5.975222816399082), np.float64(74.52939560439722), np.float64(101.87484025868844), np.float64(68.41754487085723), np.float64(131.93114377273974), np.float64(-164.29538878859069), np.float64(-20.466418228699922), np.float64(-479.80943587821525)]",207.94659861597847,-292.3292554909367,24.355280024827504,-42.221902856147445,749.0,74.0,46.0,117.0,185.0,173.0,647.0,102.0,8.667084404518597,877.2494890519498,13.703363180117238,21.667711011296493,20.2622378646178,5.387647062268316,75.7784271584261,11.946521746768877,1306.4,153.0091765684202,82.9,2902500.0,0.605925925925926,39.2,4.3,23985.9,25153.0,27626.0,11.7
140,Тамбовская область,2022,280469.0,214779.0,"[np.float64(3.866666666666646), np.float64(13.080963480963419), np.float64(83.08093355919209), np.float64(74.87247474747267), np.float64(56.47223188600742), np.float64(-95.41458339009307), np.float64(-12.21204699548582), np.float64(-109.285197681373), np.float64(172.9971277194519)]",123.74663995472335,187.45856999280224,44.12132533532167,87.27974801670659,135.0,5.0,0.0,6.0,28.0,74.0,126.0,9.0,1.782728215952565,481.33661830719257,2.139273859143078,9.983278009334365,26.384377596097966,0.0,44.92475104200464,3.2089107887146175,256.40000000000003,91.41830291404756,95.61,979200.0,0.6021241830065359,65.2,3.3,27696.7,27256.0,34092.0,10.5
141,Тамбовская область,2023,274107.0,210199.0,"[np.float64(3.289285714285711), np.float64(13.4247086247085), np.float64(96.27389422171927), np.float64(82.54076479076355), np.float64(69.25310776324238), np.float64(-106.68657018151077), np.float64(-14.051019310054699), np.float64(-122.556856493738), np.float64(180.43431788869407)]",144.04417162315394,201.92163301811001,52.55034407116708,96.06212827754176,254.0,23.0,15.0,101.0,30.0,39.0,241.0,13.0,8.390883851926437,926.6454340823109,36.846924741068264,10.944631111208396,14.228020444570916,5.472315555604198,87.92186992670746,4.742673481523639,256.40000000000003,93.54011389712777,95.61,979200.0,0.6021241830065359,65.2,3.3,27696.7,27256.0,34092.0,10.5
142,Тверская область,2022,346012.0,271924.0,"[np.float64(-8.58812324929977), np.float64(-11.519999999999527), np.float64(7.4342417471269755), np.float64(17.25872870248898), np.float64(8.376297030438877), np.float64(12.27856938274141), np.float64(-25.57666406499004), np.float64(-29.030759149891082), np.float64(57.86956427237726)]",-0.3369504514930952,28.501854670993083,-0.09738114617212561,10.481551709666334,76.0,7.0,8.0,14.0,15.0,18.0,66.0,10.0,2.023051223656983,219.6455614256153,4.046102447313966,4.335109764979249,5.202131717975099,2.3120585413222665,19.074482965908697,2.890073176652833,1020.2,294.845265482122,94.16,1226000.0,0.763458401305057,44.5,3.8,29379.3,28470.0,35203.0,9.6
143,Тверская область,2023,341053.0,268435.0,"[np.float64(-10.550700280112324), np.float64(-15.153333333333649), np.float64(11.643413514667714), np.float64(27.14604074824294), np.float64(1.4645052489525483), np.float64(18.506766336075827), np.float64(-17.735691214707003), np.float64(-32.39168172848372), np.float64(86.28259204240044)]",15.321001019786053,69.21191133370277,4.492263964775578,25.783489982194116,404.0,96.0,14.0,40.0,113.0,66.0,390.0,14.0,28.148117741230834,1184.566621610131,11.728382392179515,33.13268025790713,19.3518309470962,4.104933837262831,114.35172832375027,4.104933837262831,1020.2,299.13239291253853,94.16,1226000.0,0.763458401305057,44.5,3.8,29379.3,28470.0,35203.0,9.6
144,Томская область,2022,312791.0,255875.0,"[np.float64(14.270687645687758), np.float64(-3.238074425574837), np.float64(56.05619475280025), np.float64(-62.25302086649697), np.float64(147.7042235610678), np.float64(-15.668286497634085), np.float64(15.297767883291954), np.float64(55.52269710210669), np.float64(72.96158616060268)]",152.16949205314188,280.65377531585125,48.64893556820429,109.68393759290718,89.0,21.0,0.0,15.0,31.0,14.0,84.0,5.0,6.713748157715536,284.53504096984886,4.79553439836824,9.910771089961028,4.47583210514369,0.0,26.854992630862142,1.5985114661227466,554.1999999999999,177.1790109050452,93.38,1062700.0,0.7141244001129199,43.5,5.2,28578.5,27218.0,34766.0,12.7
145,Томская область,2023,307761.0,251389.0,"[np.float64(15.272581585081639), np.float64(0.9659715284716412), np.float64(70.15348442799723), np.float64(-69.03001340955814), np.float64(167.8407030856717), np.float64(-20.957538796002382), np.float64(14.436306611247062), np.float64(67.23951782958699), np.float64(77.30981422699631)]",178.68149503290874,323.23082708949204,58.05852432014087,128.57795173595187,329.0,34.0,17.0,46.0,79.0,38.0,299.0,30.0,11.04753363811529,1069.0113432176267,14.946663157450098,25.66926933562082,12.34724347789356,5.523766819057645,97.15331052342565,9.747823798337022,554.1999999999999,180.0747983012792,93.38,1062700.0,0.7141244001129199,43.5,5.2,28578.5,27218.0,34766.0,12.7
146,Тульская область,2022,426022.0,333009.0,"[np.float64(5.503267973856424), np.float64(-33.69578947368399), np.float64(7.03960553868194), np.float64(-39.776228336775205), np.float64(200.9733191768603), np.float64(124.17033027870741), np.float64(45.078536745338965), np.float64(31.467983008161923), np.float64(-80.29272818618324)]",309.2930419029858,260.4682967249645,72.60025113796607,78.21659376322097,106.0,0.0,6.0,12.0,19.0,46.0,96.0,10.0,0.0,248.8134415593561,2.8167559421813895,4.459863575120534,10.79756444502866,1.4083779710906947,22.534047537451116,2.3472966184844912,1013.2,237.82809338484867,94.1,1496700.0,0.7330126277811184,56.3,3.6,29584.2,28397.0,34442.0,9.4
147,Тульская область,2023,419856.0,327029.0,"[np.float64(6.635032679738487), np.float64(-32.041403508771594), np.float64(10.885434077232134), np.float64(-46.57454181705964), np.float64(224.32662355111972), np.float64(145.43077734027509), np.float64(39.07812625813267), np.float64(37.68633708002858), np.float64(-87.1355461188864)]",347.7400485806669,298.2908395418091,82.82364634080896,91.21235105810466,227.0,38.0,9.0,35.0,63.0,23.0,211.0,16.0,9.050722152356999,540.6615601539576,8.336191456118287,15.005144621012917,5.478068671163446,2.1435920887161313,50.25532563545596,3.810830379939789,1013.2,241.32083380968712,94.1,1496700.0,0.7330126277811184,56.3,3.6,29584.2,28397.0,34442.0,9.4
148,Тюменская область без АО,2022,445423.0,362576.0,"[np.float64(8.631354026090904), np.float64(-17.258566318143494), np.float64(-39.107429153655175), np.float64(-6.341974062274176), np.float64(42.56920907221303), np.float64(145.2611157256042), np.float64(-2.8509577217037076), np.float64(-47.273438475400326), np.float64(-165.5060828211641)]",130.90275156813158,-81.87676972843286,29.388413164145447,-22.581960672640456,150.0,7.0,14.0,29.0,14.0,67.0,119.0,31.0,1.5715398621086023,336.7585418804148,6.510665143021353,3.1430797242172046,15.041881537325194,3.1430797242172046,26.71617765584624,6.959676532195239,1886.4,423.5075422688097,85.85,1602699.9999999995,0.6757346976976354,45.0,3.9,29966.2,36159.0,36682.0,12.3
149,Тюменская область без АО,2023,443206.0,361690.0,"[np.float64(8.857103013945107), np.float64(-20.72699838412609), np.float64(-42.88214470539975), np.float64(1.5792815513366918), np.float64(60.46206799557717), np.float64(160.96215013069195), np.float64(10.324553872980687), np.float64(-57.78101556028389), np.float64(-189.82592584087888)]",178.57601347500577,-69.030927926157,40.29187634531251,-19.085661181165364,348.0,40.0,23.0,66.0,147.0,31.0,292.0,56.0,9.02514857650844,785.1879261562343,14.891495151238926,33.16742101866852,6.994490146794043,5.189460431492353,65.88358460851163,12.635208007111817,1886.4,425.62600686813806,85.85,1602699.9999999995,0.6757346976976354,45.0,3.9,29966.2,36159.0,36682.0,12.3
150,Удмуртская Республика,2022,403624.0,323929.0,"[np.float64(-33.395949671925905), np.float64(17.527898550725013), np.float64(7.510432760584976), np.float64(70.6694560099786), np.float64(-39.18936445197335), np.float64(-7.574346085967534), np.float64(-96.49390350710678), np.float64(-89.34018263451833), np.float64(-118.32900969384559)]",-80.94577639568497,-288.6149687240489,-20.054748081304623,-89.09821866027706,235.0,3.0,12.0,15.0,76.0,95.0,205.0,30.0,0.7432660099498544,582.2250411273859,3.7163300497492715,18.82940558539631,23.536756981745388,2.9730640397994175,50.78984401324005,7.432660099498543,313.9999999999999,77.79517570808473,67.71,1448900.0,0.6571882117468424,50.3,2.9,26231.8,25642.0,31941.0,10.2
151,Удмуртская Республика,2023,399916.0,322173.0,"[np.float64(-37.54788496440051), np.float64(23.402898550725467), np.float64(8.438326210207023), np.float64(84.07146188253023), np.float64(-38.363410502541115), np.float64(10.346944680744627), np.float64(-97.89783445478054), np.float64(-89.12060726157813), np.float64(-138.0534119476024)]",-47.54949859751481,-274.7235178066953,-11.889871522398407,-85.27204880815442,540.0,37.0,15.0,92.0,158.0,16.0,505.0,35.0,9.251942908010683,1350.283559547505,23.004831014513048,39.50829674231589,4.000840176437052,3.750787665409736,126.27651806879446,8.75183788595605,313.9999999999999,78.51648846257712,67.71,1448900.0,0.6571882117468424,50.3,2.9,26231.8,25642.0,31941.0,10.2
152,Ульяновская область,2022,335121.0,260618.0,"[np.float64(12.666666666666742), np.float64(10.60951945080069), np.float64(26.3858276348233), np.float64(86.12555061959216), np.float64(54.06422259348108), np.float64(-7.407500232423104), np.float64(118.06656073120757), np.float64(-104.96274652137527), np.float64(183.2547174242336)]",300.51084746414847,378.8028183670068,89.67234147193058,145.3479108760741,253.0,8.0,0.0,21.0,75.0,105.0,222.0,31.0,2.3871974600219024,754.9511967319266,6.266393332557494,22.379976187705335,31.33196666278747,0.0,66.2447295156078,9.250390157584873,688.5999999999999,205.4780213713852,77.49,1191700.0,0.7675589494000168,53.6,4.2,25288.4,24548.0,31008.0,12.8
153,Ульяновская область,2023,328919.0,257077.0,"[np.float64(13.440000000000055), np.float64(11.81220366132709), np.float64(28.954619519647736), np.float64(103.01299957134898), np.float64(69.1964202083609), np.float64(1.1300473979653702), np.float64(144.08536287211427), np.float64(-111.77471805330788), np.float64(194.31833206302406)]",371.6316532307644,454.1752672404806,112.98576647465316,176.6689619221014,348.0,59.0,5.0,57.0,60.0,93.0,309.0,39.0,17.937546934047592,1058.0112428895868,17.329494495605303,18.24157315326874,28.274438387566544,1.5201310961057282,93.944101739334,11.857022549624679,688.5999999999999,209.35245455568088,77.49,1191700.0,0.7675589494000168,53.6,4.2,25288.4,24548.0,31008.0,12.8
154,Хабаровский край,2022,391705.0,320527.0,"[np.float64(-8.988131313131277), np.float64(36.12135981665378), np.float64(12.767257757676589), np.float64(-39.34503541274199), np.float64(86.15941364605305), np.float64(52.646773103100486), np.float64(55.39840952896009), np.float64(71.16557010933161), np.float64(-106.16024709609201)]",194.76004712657073,159.76537013981033,49.721103158389795,49.84459035894334,165.0,6.0,0.0,17.0,6.0,106.0,152.0,13.0,1.5317649761938192,421.23536845330034,4.340000765882488,1.5317649761938192,27.06118124609081,0.0,38.80471273024342,3.3188241150866085,2062.2,526.4676223178157,92.86,1292800.0,0.8344678217821783,38.8,2.6,40196.9,42352.0,49523.0,10.5
155,Хабаровский край,2023,387256.0,316396.0,"[np.float64(-9.99005050505042), np.float64(36.74389228418639), np.float64(14.996576134202826), np.float64(-41.85138363126282), np.float64(106.402665093839), np.float64(70.90412527134896), np.float64(62.702130939600124), np.float64(75.81255800634051), np.float64(-128.1903885523834)]",239.90795558686406,187.5301250408212,61.950739455777075,59.27070033781122,219.0,27.0,9.0,44.0,60.0,21.0,206.0,13.0,6.97213212965067,565.5173838494433,11.361993100171462,15.493626954779266,5.422769434172744,2.32404404321689,53.19478587807548,3.3569525068688417,2062.2,532.5159584357634,92.86,1292800.0,0.8344678217821783,38.8,2.6,40196.9,42352.0,49523.0,10.5
156,Ханты-Мансийский АО,2022,534559.0,431322.0,"[np.float64(27.05606060606067), np.float64(23.21833036244618), np.float64(-18.64806521739132), np.float64(137.0456646287281), np.float64(132.6966721899987), np.float64(78.86877859009559), np.float64(132.61523809523482), np.float64(156.4392101158449), np.float64(88.53418455051406)]",512.8526792551727,757.8260739215316,95.93939663445433,175.69845125487026,94.0,0.0,13.0,11.0,23.0,40.0,80.0,14.0,0.0,175.84588417742478,2.0577709850549706,4.302612059660393,7.482803582018075,2.431911164155874,14.96560716403615,2.618981253706326,868.8,162.52649380143257,70.3,1713800.0,0.9207608822499708,39.5,2.0,49887.8,39700.0,63454.0,7.2
157,Ханты-Мансийский АО,2023,534950.0,431346.0,"[np.float64(31.56666666666706), np.float64(29.549138443254037), np.float64(-22.269260869565187), np.float64(157.50738263317078), np.float64(167.49963407897997), np.float64(83.04332310857825), np.float64(149.17999999999677), np.float64(175.34329381682738), np.float64(105.281586780829)]",596.0768840610817,876.701764658738,111.42665371737205,203.24791806548293,375.0,97.0,14.0,90.0,124.0,21.0,324.0,51.0,18.132535751004767,701.0000934666791,16.824002243200297,23.179736423964858,3.9256005234134035,2.6170670156089355,60.56640807552108,9.533601271146836,868.8,162.4077016543602,70.3,1713800.0,0.9207608822499708,39.5,2.0,49887.8,39700.0,63454.0,7.2
158,Челябинская область,2022,962328.0,775939.0,"[np.float64(24.96172114389526), np.float64(35.47693129883555), np.float64(-39.60257801681041), np.float64(-73.62119877826433), np.float64(96.2076653162145), np.float64(252.9877401980391), np.float64(153.01942158787074), np.float64(-133.73259897867683), np.float64(224.99187463875796)]",449.4297027497804,540.6889784098615,46.702340859850324,69.68189231497084,496.0,76.0,30.0,53.0,65.0,146.0,392.0,104.0,7.897515192325278,515.4167809728076,5.507477699911049,6.754453782909778,15.17154234315119,3.11744020749682,40.73455204462512,10.807126052655644,2541.7999999999997,264.13031731384723,86.34,3421600.0,0.8261631985036241,55.6,3.1,27417.9,27029.0,33071.0,11.3
159,Челябинская область,2023,954309.0,769660.0,"[np.float64(28.95302665993694), np.float64(40.30004865103837), np.float64(-29.748443502885834), np.float64(-74.86629984867261), np.float64(145.23026587935215), np.float64(266.76707650711444), np.float64(196.56019383889748), np.float64(-151.99027935739218), np.float64(275.4343607726946)]",573.1958681847809,696.6399496000834,60.063969656031844,90.51268736845924,937.0,124.0,63.0,164.0,338.0,73.0,745.0,192.0,12.993694914330682,981.8622689296654,17.18520940282445,35.418297427772345,7.6495139415011275,6.601635319377686,78.06695734819644,20.11926954477009,2541.7999999999997,266.3497881713365,86.34,3421600.0,0.8261631985036241,55.6,3.1,27417.9,27029.0,33071.0,11.3
160,Чеченская Республика,2022,455527.0,393611.0,"[np.float64(-10.158585858585866), np.float64(27.549999999999272), np.float64(40.9360269360277), np.float64(64.69523528834043), np.float64(59.167937407522004), np.float64(-8.550053667262773), np.float64(52.910225535375275), np.float64(9.58966486498474), np.float64(-34.891553286216606)]",226.55078564141604,201.24889722018418,49.73377772149973,51.12888034637858,168.0,1.0,1.0,71.0,0.0,74.0,6.0,162.0,0.21952595565136643,368.8036054942956,15.586342851247018,0.0,16.244920718201115,0.21952595565136643,1.3171557339081987,35.56320481552137,-885.5999999999999,-194.4121863248501,1.21,1514600.0,0.3814868612174831,66.6,11.0,24021.8,22124.0,30341.0,19.4
161,Чеченская Республика,2023,461576.0,399639.0,"[np.float64(-12.646464646464665), np.float64(33.15982142856956), np.float64(52.837373737375174), np.float64(82.0750171922582), np.float64(67.25612524079725), np.float64(0.4118067978511135), np.float64(59.390178550688915), np.float64(13.442339886831519), np.float64(-35.279190930499226)]",282.48385830107554,260.64700725740784,61.19985837675173,65.22061341796166,8.0,0.0,0.0,0.0,6.0,2.0,1.0,7.0,0.0,17.33192367020816,0.0,1.2998942752656117,0.43329809175520395,0.0,0.21664904587760198,1.5165433211432138,-885.5999999999999,-191.86439502920427,1.21,1514600.0,0.3814868612174831,66.6,11.0,24021.8,22124.0,30341.0,19.4
